genesymbol	entrezgene	A549_LUNG	HCC515_LUNG
1	?|100130426	100130426	NA	NA
2	?|100133144	100133144	0.604061213928387	0.44082407156411
3	?|100134869	100134869	0.592725301264201	0.436000558581204
4	?|10357	10357	0.593628888505549	0.427966846562672
5	?|10431	10431	0.590389117523842	0.445108717973993
6	?|136542	136542	NA	NA
7	?|155060	155060	0.601100733548551	0.449386792840303
8	?|26823	26823	NA	NA
9	?|280660	280660	NA	NA
10	?|317712	317712	NA	NA
11	?|340602	340602	NA	NA
12	?|388795	388795	0.598058108874048	0.443942268989707
13	?|390284	390284	0.579838504316683	0.433204366790705
14	?|391343	391343	NA	NA
15	?|391714	391714	NA	NA
16	?|404770	404770	NA	NA
17	?|441362	441362	NA	NA
18	?|442388	442388	NA	NA
19	?|553137	553137	NA	NA
20	?|57714	57714	0.597059234250885	0.453405291735463
21	?|645851	645851	0.611365484610266	0.462148730459926
22	?|652919	652919	NA	NA
23	?|653553	653553	0.601797317167336	0.45770636700428
24	?|728045	728045	NA	NA
25	?|728603	728603	NA	NA
26	?|728788	728788	NA	NA
27	?|729884	729884	0.563958369271462	0.42704683046239
28	?|8225	8225	0.600341720265819	0.444507421737023
29	?|90288	90288	0.582407977853898	0.43109490130363
30	A1BG	1	0.58026236887717	0.462253875157101
31	A1CF	29974	NA	NA
32	A2BP1	54715	NA	NA
33	A2LD1	87769	0.585263313536558	0.433158365985691
34	A2M	2	0.558372557234037	0.412287143596442
35	A2ML1	144568	NA	NA
36	A4GALT	53947	0.589472387195347	0.429573588966378
37	A4GNT	51146	0.593520458036587	0.43739701159056
38	AAA1	404744	NA	NA
39	AAAS	8086	0.612692936412102	0.451207110410146
40	AACS	65985	0.631093258417737	0.461540862679383
41	AACSL	729522	NA	NA
42	AADAC	13	0.588917091763392	0.434673106779369
43	AADACL2	344752	NA	NA
44	AADACL3	126767	NA	NA
45	AADACL4	343066	NA	NA
46	AADAT	51166	0.61787459851976	0.454673599645137
47	AAGAB	79719	0.600161002817549	0.44693560708741
48	AAK1	22848	0.581271100815693	0.43717686488085
49	AAMP	14	0.610813474950097	0.455659331181153
50	AANAT	15	NA	NA
51	AARS	16	0.604987801572242	0.446978322120637
52	AARS2	57505	0.602342755283932	0.450829246654674
53	AARSD1	80755	0.579887790893484	0.444208416504432
54	AASDH	132949	0.592547869587718	0.457565078817451
55	AASDHPPT	60496	0.597249809014515	0.45853766726632
56	AASS	10157	0.591890715230374	0.441740801892605
57	AATF	26574	0.606213394448689	0.440935787804858
58	AATK	9625	0.607823422624182	0.443524975972794
59	ABAT	18	0.604632938219276	0.439825196940946
60	ABCA1	19	0.559890583799502	0.411991424135637
61	ABCA10	10349	0.580587660284055	0.434919539663373
62	ABCA11P	79963	0.59494976876381	0.464879206814691
63	ABCA12	26154	0.601123733951058	0.446823890846661
64	ABCA13	154664	0.595659495469742	0.445020002135752
65	ABCA17P	650655	0.607021694308222	0.460693133558409
66	ABCA2	20	0.599553135037006	0.4487690677444
67	ABCA3	21	0.608460862350806	0.459217822026171
68	ABCA4	24	0.590244543565227	0.463538611925709
69	ABCA5	23461	0.60262533165759	0.434413530808218
70	ABCA6	23460	0.544342311704741	0.386874984597945
71	ABCA7	10347	0.607041408938942	0.452488561406967
72	ABCA8	10351	0.571403928140171	0.416644076985633
73	ABCA9	10350	0.555559936584605	0.411465700649761
74	ABCB1	5243	0.545587619211908	0.409809671669254
75	ABCB10	23456	0.602559616221855	0.44999137484906
76	ABCB11	8647	NA	NA
