entrezgene	VCAP_PROSTATE	PC3_PROSTATE
?|100130426	100130426	NA	NA
?|100133144	100133144	0.476017973171673	0.303583955576365
?|100134869	100134869	0.472827488766768	0.274097439562335
?|10357	10357	0.462589023879346	0.298448294273721
?|10431	10431	0.490744802319755	0.265087853323147
?|136542	136542	NA	NA
?|155060	155060	0.493544279882041	0.272231121187478
?|26823	26823	NA	NA
?|280660	280660	NA	NA
?|317712	317712	NA	NA
?|340602	340602	NA	NA
?|388795	388795	NA	NA
?|390284	390284	0.473004920443251	0.271682397299096
?|391343	391343	NA	NA
?|391714	391714	NA	NA
?|404770	404770	NA	NA
?|441362	441362	NA	NA
?|442388	442388	NA	NA
?|553137	553137	NA	NA
?|57714	57714	0.457732653178574	0.320594396116218
?|645851	645851	0.49209196875231	0.266622308747546
?|652919	652919	NA	NA
?|653553	653553	0.476254548740317	0.268393339740588
?|728045	728045	NA	NA
?|728603	728603	NA	NA
?|728788	728788	NA	NA
?|729884	729884	0.47497966928707	0.2951132359102
?|8225	8225	0.48474826880899	0.276243048539064
?|90288	90288	0.477930292351545	0.268662773027099
A1BG	1	0.480966345482475	0.294830659536542
A1CF	29974	NA	NA
A2BP1	54715	0.456145625405587	0.295970822346534
A2LD1	87769	0.485474424373855	0.285075203101769
A2M	2	0.447001322523144	0.281901147555797
A2ML1	144568	0.456319771310284	0.285814501753781
A4GALT	53947	0.468302981016454	0.280392978305692
A4GNT	51146	NA	NA
AAA1	404744	NA	NA
AAAS	8086	0.48945677977936	0.280586838841108
AACS	65985	0.495755604294504	0.273759005068303
AACSL	729522	NA	NA
AADAC	13	NA	NA
AADACL2	344752	NA	NA
AADACL3	126767	NA	NA
AADACL4	343066	NA	NA
AADAT	51166	0.484810698472938	0.294883231885129
AAGAB	79719	0.50020782506551	0.287667677041491
AAK1	22848	0.497066627237405	0.292767194854481
AAMP	14	0.476530553570402	0.260826207315771
AANAT	15	NA	NA
AARS	16	0.495354740136524	0.269362642417671
AARS2	57505	0.474752951033786	0.268275051956266
AARSD1	80755	0.485858859672901	0.272211406556758
AASDH	132949	0.472413481521641	0.320416964439735
AASDHPPT	60496	0.489144631459622	0.30342952430239
AASS	10157	0.490061361788117	0.294166933635624
AATF	26574	0.491106237216294	0.278920952545241
AATK	9625	0.474194369830043	0.284063185391459
ABAT	18	0.463055603473061	0.281125705414131
ABCA1	19	0.475883256528418	0.301093340562031
ABCA10	10349	0.479425318514503	0.279167385429245
ABCA11P	79963	0.488050469454644	0.284207759350074
ABCA12	26154	0.476169118673863	0.307490738230776
ABCA13	154664	0.497355775154637	0.292185613248232
ABCA17P	650655	0.509749706334147	0.268751488865341
ABCA2	20	0.475745254113376	0.280507980318227
ABCA3	21	0.503707172018367	0.27051594831481
ABCA4	24	0.512243607120268	0.285502353434042
ABCA5	23461	0.471171459786261	0.294659799403632
ABCA6	23460	0.448571921437197	0.289803428702859
ABCA7	10347	0.497234201598528	0.276295620887651
ABCA8	10351	0.464701775138208	0.294314793366027
ABCA9	10350	0.474907382307762	0.27336142668211
ABCB1	5243	0.468059833904236	0.283596605797744
ABCB10	23456	0.501719280087402	0.298744013734526
ABCB11	8647	NA	NA
ABCB4	5244	0.499760960102516	0.275332889754142
ABCB5	340273	0.504137608122428	0.291791320633825
ABCB6	10058	0.498216647362757	0.280987702999088
ABCB7	22	0.490442511315377	0.300534759358289
ABCB8	11194	0.499652529633554	0.271741541191257
ABCB9	23457	0.494165290749731	0.270098655297896
ABCC1	4363	0.475104528614965	0.299020018564611
ABCC10	89845	0.468036833501729	0.286507799600779
ABCC11	85320	0.496994340258097	0.283366601772674
ABCC12	94160	NA	NA
ABCC13	150000	NA	NA
ABCC2	1244	0.472180191724784	0.281769716684328
ABCC3	8714	0.485812858867887	0.297492134683786
ABCC4	10257	0.492732694250721	0.289356563739866
ABCC5	10057	0.505202198181325	0.271656111124802
ABCC6	368	0.465943796873588	0.276065616862581
ABCC6P1	653190	0.49186196472724	0.282147580439801
ABCC6P2	730013	0.474815380697734	0.263918118567075
